row_key,month,provider_code,provider_name,specialty_code,specialty_name,waiting_list,median_wait_weeks_est,pct_within_18_weeks
2026-05|RTF|C_340,2026-05,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,2773,8.6,
2026-05|RTF|C_400,2026-05,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_400,Neurology Service,2,9.0,
2026-05|RTF|C_410,2026-05,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_410,Rheumatology Service,1178,9.4,
2026-05|RTF|C_430,2026-05,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,658,5.2,
2026-05|RTF|C_502,2026-05,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_502,Gynaecology Service,4133,10.4,
2026-05|RTF|C_999,2026-05,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,39520,9.7,
2026-05|RTF|X03,2026-05,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,X03,Other - Mental Health Services,228,4.4,
2026-05|RTF|X04,2026-05,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,X04,Other - Paediatric Services,1361,8.3,
2026-05|RTF|X06,2026-05,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,X06,Other - Other Services,348,7.3,
2026-05|RTG|C_100,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_100,General Surgery Service,4424,15.0,
2026-05|RTG|C_101,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_101,Urology Service,3456,11.7,
2026-05|RTG|C_110,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,17299,19.1,
2026-05|RTG|C_120,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,9226,16.1,
2026-05|RTG|C_130,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_130,Ophthalmology Service,9248,12.7,
2026-05|RTG|C_140,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_140,Oral Surgery Service,2038,10.8,
2026-05|RTG|C_150,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_150,Neurosurgical Service,177,15.5,
2026-05|RTG|C_160,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_160,Plastic Surgery Service,406,9.6,
2026-05|RTG|C_170,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery Service,40,10.3,
2026-05|RTG|C_300,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,2,4.0,
2026-05|RTG|C_301,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_301,Gastroenterology Service,4086,11.5,
2026-05|RTG|C_320,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_320,Cardiology Service,2885,10.1,
2026-05|RTG|C_330,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_330,Dermatology Service,5605,12.2,
2026-05|RTG|C_340,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,1604,9.6,
2026-05|RTG|C_400,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_400,Neurology Service,3494,18.7,
2026-05|RTG|C_410,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_410,Rheumatology Service,1510,7.0,
2026-05|RTG|C_430,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,253,5.9,
2026-05|RTG|C_502,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_502,Gynaecology Service,7772,14.5,
2026-05|RTG|C_999,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,C_999,Total,93839,13.8,
2026-05|RTG|X02,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,X02,Other - Medical Services,8952,11.4,
2026-05|RTG|X04,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,X04,Other - Paediatric Services,3218,14.2,
2026-05|RTG|X05,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,X05,Other - Surgical Services,7309,13.5,
2026-05|RTG|X06,2026-05,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,X06,Other - Other Services,835,7.5,
2026-05|RTH|C_100,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery Service,1601,11.2,
2026-05|RTH|C_101,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_101,Urology Service,4529,14.8,
2026-05|RTH|C_110,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,8221,16.5,
2026-05|RTH|C_120,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,7052,15.6,
2026-05|RTH|C_130,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology Service,5161,16.7,
2026-05|RTH|C_140,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery Service,3285,18.2,
2026-05|RTH|C_150,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgical Service,1097,10.5,
2026-05|RTH|C_160,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery Service,1742,14.4,
2026-05|RTH|C_300,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,48,5.5,
2026-05|RTH|C_301,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology Service,3943,12.1,
2026-05|RTH|C_320,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology Service,4143,11.4,
2026-05|RTH|C_330,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology Service,6383,18.1,
2026-05|RTH|C_340,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,1537,8.1,
2026-05|RTH|C_400,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology Service,3366,14.5,
2026-05|RTH|C_410,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology Service,1289,7.0,
2026-05|RTH|C_430,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,659,5.9,
2026-05|RTH|C_502,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology Service,7333,15.4,
2026-05|RTH|C_999,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_999,Total,91148,13.5,
2026-05|RTH|X02,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X02,Other - Medical Services,15756,11.3,
2026-05|RTH|X03,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X03,Other - Mental Health Services,59,6.6,
2026-05|RTH|X04,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X04,Other - Paediatric Services,6599,13.9,
2026-05|RTH|X05,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X05,Other - Surgical Services,5954,11.6,
2026-05|RTH|X06,2026-05,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X06,Other - Other Services,1391,8.1,
2026-05|RTK|C_100,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery Service,629,13.3,
2026-05|RTK|C_101,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_101,Urology Service,2014,15.1,
2026-05|RTK|C_110,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,7446,12.6,
2026-05|RTK|C_120,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,4228,14.2,
2026-05|RTK|C_130,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology Service,5136,13.0,
2026-05|RTK|C_140,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery Service,4499,15.9,
2026-05|RTK|C_160,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery Service,22,5.0,
2026-05|RTK|C_170,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery Service,9,2.5,
2026-05|RTK|C_300,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,126,9.2,
2026-05|RTK|C_301,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology Service,1864,14.0,
2026-05|RTK|C_320,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology Service,2349,12.0,
2026-05|RTK|C_330,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology Service,4626,12.5,
2026-05|RTK|C_340,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,1220,12.2,
2026-05|RTK|C_400,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology Service,1013,15.7,
2026-05|RTK|C_410,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology Service,381,10.0,
2026-05|RTK|C_430,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,219,10.0,
2026-05|RTK|C_502,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology Service,3586,15.9,
2026-05|RTK|C_999,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,C_999,Total,52856,13.4,
2026-05|RTK|X02,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,X02,Other - Medical Services,2055,11.7,
2026-05|RTK|X04,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,X04,Other - Paediatric Services,2096,10.4,
2026-05|RTK|X05,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,X05,Other - Surgical Services,8546,15.3,
2026-05|RTK|X06,2026-05,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,X06,Other - Other Services,792,7.9,
2026-05|RTP|C_100,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_100,General Surgery Service,990,15.4,
2026-05|RTP|C_101,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_101,Urology Service,2805,11.3,
2026-05|RTP|C_110,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_110,Trauma and Orthopaedic Service,2978,16.4,
2026-05|RTP|C_120,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_120,Ear Nose and Throat Service,5785,14.2,
2026-05|RTP|C_130,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_130,Ophthalmology Service,2996,9.4,
2026-05|RTP|C_140,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_140,Oral Surgery Service,1760,16.3,
2026-05|RTP|C_300,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_300,General Internal Medicine Service,31,5.2,
2026-05|RTP|C_301,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_301,Gastroenterology Service,4355,12.1,
2026-05|RTP|C_320,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_320,Cardiology Service,2783,9.9,
2026-05|RTP|C_330,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_330,Dermatology Service,4065,15.1,
2026-05|RTP|C_340,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_340,Respiratory Medicine Service,1077,10.5,
2026-05|RTP|C_400,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_400,Neurology Service,2006,15.8,
2026-05|RTP|C_410,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_410,Rheumatology Service,802,11.3,
2026-05|RTP|C_430,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_430,Elderly Medicine Service,223,9.2,
2026-05|RTP|C_502,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_502,Gynaecology Service,3573,13.8,
2026-05|RTP|C_999,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_999,Total,48877,12.8,
2026-05|RTP|X02,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,X02,Other - Medical Services,4017,16.0,
2026-05|RTP|X04,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,X04,Other - Paediatric Services,1786,10.7,
2026-05|RTP|X05,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,X05,Other - Surgical Services,6505,10.9,
2026-05|RTP|X06,2026-05,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,X06,Other - Other Services,340,7.7,
2026-05|RTR|C_100,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery Service,1858,12.8,
2026-05|RTR|C_101,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_101,Urology Service,3769,11.6,
2026-05|RTR|C_110,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,5439,12.1,
2026-05|RTR|C_120,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,6900,15.9,
2026-05|RTR|C_130,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology Service,3946,9.4,
2026-05|RTR|C_150,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgical Service,1067,10.7,
2026-05|RTR|C_160,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery Service,2027,12.6,
2026-05|RTR|C_170,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery Service,338,10.0,
2026-05|RTR|C_300,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,100,3.5,
2026-05|RTR|C_301,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology Service,1641,5.7,
2026-05|RTR|C_320,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology Service,2299,12.0,
2026-05|RTR|C_330,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology Service,2850,13.2,
2026-05|RTR|C_340,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,1012,7.4,
2026-05|RTR|C_400,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology Service,2197,17.1,
2026-05|RTR|C_410,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology Service,1457,15.4,
2026-05|RTR|C_430,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,44,5.3,
2026-05|RTR|C_502,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology Service,3099,12.5,
2026-05|RTR|C_999,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_999,Total,56598,12.4,
2026-05|RTR|X02,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,X02,Other - Medical Services,7382,13.2,
2026-05|RTR|X04,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,X04,Other - Paediatric Services,1881,12.1,
2026-05|RTR|X05,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,X05,Other - Surgical Services,6909,14.6,
2026-05|RTR|X06,2026-05,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,X06,Other - Other Services,383,3.3,
2026-05|RTX|C_100,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_100,General Surgery Service,2207,18.5,
2026-05|RTX|C_101,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_101,Urology Service,2201,10.5,
2026-05|RTX|C_110,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,5937,12.2,
2026-05|RTX|C_120,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,3609,11.0,
2026-05|RTX|C_130,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_130,Ophthalmology Service,2577,8.2,
2026-05|RTX|C_140,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_140,Oral Surgery Service,2257,12.8,
2026-05|RTX|C_160,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_160,Plastic Surgery Service,83,4.8,
2026-05|RTX|C_170,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery Service,21,1.9,
2026-05|RTX|C_300,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,100,3.9,
2026-05|RTX|C_301,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_301,Gastroenterology Service,2248,8.6,
2026-05|RTX|C_320,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_320,Cardiology Service,768,8.5,
2026-05|RTX|C_330,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_330,Dermatology Service,1193,4.4,
2026-05|RTX|C_340,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,484,6.0,
2026-05|RTX|C_410,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_410,Rheumatology Service,959,10.4,
2026-05|RTX|C_430,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,161,6.0,
2026-05|RTX|C_502,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_502,Gynaecology Service,2540,11.5,
2026-05|RTX|C_999,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,C_999,Total,34920,10.5,
2026-05|RTX|X02,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,X02,Other - Medical Services,3556,12.2,
2026-05|RTX|X04,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,X04,Other - Paediatric Services,2169,9.0,
2026-05|RTX|X05,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,X05,Other - Surgical Services,1433,8.3,
2026-05|RTX|X06,2026-05,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,X06,Other - Other Services,417,5.2,
2026-05|RVJ|C_100,2026-05,RVJ,NORTH BRISTOL NHS TRUST,C_100,General Surgery Service,720,11.9,
2026-05|RVJ|C_101,2026-05,RVJ,NORTH BRISTOL NHS TRUST,C_101,Urology Service,5443,10.1,
2026-05|RVJ|C_110,2026-05,RVJ,NORTH BRISTOL NHS TRUST,C_110,Trauma and Orthopaedic Service,6030,13.2,
2026-05|RVJ|C_150,2026-05,RVJ,NORTH BRISTOL NHS TRUST,C_150,Neurosurgical Service,1276,9.5,
2026-05|RVJ|C_160,2026-05,RVJ,NORTH BRISTOL NHS TRUST,C_160,Plastic Surgery Service,2511,10.9,
2026-05|RVJ|C_170,2026-05,RVJ,NORTH BRISTOL NHS TRUST,C_170,Cardiothoracic Surgery Service,14,3.2,
2026-05|RVJ|C_301,2026-05,RVJ,NORTH BRISTOL NHS TRUST,C_301,Gastroenterology Service,370,4.7,
2026-05|RVJ|C_320,2026-05,RVJ,NORTH BRISTOL NHS TRUST,C_320,Cardiology Service,2385,9.8,
2026-05|RVJ|C_330,2026-05,RVJ,NORTH BRISTOL NHS TRUST,C_330,Dermatology Service,2336,7.7,
2026-05|RVJ|C_340,2026-05,RVJ,NORTH BRISTOL NHS TRUST,C_340,Respiratory Medicine Service,640,4.9,
2026-05|RVJ|C_400,2026-05,RVJ,NORTH BRISTOL NHS TRUST,C_400,Neurology Service,3598,14.3,
2026-05|RVJ|C_410,2026-05,RVJ,NORTH BRISTOL NHS TRUST,C_410,Rheumatology Service,1216,12.5,
2026-05|RVJ|C_430,2026-05,RVJ,NORTH BRISTOL NHS TRUST,C_430,Elderly Medicine Service,87,3.2,
2026-05|RVJ|C_502,2026-05,RVJ,NORTH BRISTOL NHS TRUST,C_502,Gynaecology Service,5121,12.3,
2026-05|RVJ|C_999,2026-05,RVJ,NORTH BRISTOL NHS TRUST,C_999,Total,41518,10.5,
2026-05|RVJ|X02,2026-05,RVJ,NORTH BRISTOL NHS TRUST,X02,Other - Medical Services,3964,9.9,
2026-05|RVJ|X04,2026-05,RVJ,NORTH BRISTOL NHS TRUST,X04,Other - Paediatric Services,7,2.2,
2026-05|RVJ|X05,2026-05,RVJ,NORTH BRISTOL NHS TRUST,X05,Other - Surgical Services,5643,8.6,
2026-05|RVJ|X06,2026-05,RVJ,NORTH BRISTOL NHS TRUST,X06,Other - Other Services,157,4.1,
2026-05|RVR|C_100,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_100,General Surgery Service,2672,15.3,
2026-05|RVR|C_101,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_101,Urology Service,2051,12.3,
2026-05|RVR|C_110,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_110,Trauma and Orthopaedic Service,6413,12.9,
2026-05|RVR|C_120,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_120,Ear Nose and Throat Service,2338,10.6,
2026-05|RVR|C_130,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_130,Ophthalmology Service,2613,6.3,
2026-05|RVR|C_140,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_140,Oral Surgery Service,2085,11.4,
2026-05|RVR|C_300,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_300,General Internal Medicine Service,961,19.0,
2026-05|RVR|C_301,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_301,Gastroenterology Service,3294,13.6,
2026-05|RVR|C_320,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_320,Cardiology Service,3798,13.8,
2026-05|RVR|C_330,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_330,Dermatology Service,3545,16.7,
2026-05|RVR|C_340,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_340,Respiratory Medicine Service,1334,10.5,
2026-05|RVR|C_400,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_400,Neurology Service,1851,15.9,
2026-05|RVR|C_410,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_410,Rheumatology Service,620,8.8,
2026-05|RVR|C_430,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_430,Elderly Medicine Service,205,11.6,
2026-05|RVR|C_502,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_502,Gynaecology Service,6156,13.6,
2026-05|RVR|C_999,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_999,Total,57374,12.2,
2026-05|RVR|X02,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,X02,Other - Medical Services,8766,10.5,
2026-05|RVR|X03,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,X03,Other - Mental Health Services,63,15.6,
2026-05|RVR|X04,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,X04,Other - Paediatric Services,5790,11.4,
2026-05|RVR|X05,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,X05,Other - Surgical Services,2037,12.5,
2026-05|RVR|X06,2026-05,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,X06,Other - Other Services,782,10.4,
2026-05|RVV|C_100,2026-05,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery Service,8302,14.1,
