row_key,month,provider_code,provider_name,specialty_code,specialty_name,waiting_list,median_wait_weeks_est,pct_within_18_weeks
2025-11|RXW|C_330,2025-11,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_330,Dermatology Service,3034,12.7,
2025-11|RXW|C_340,2025-11,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_340,Respiratory Medicine Service,1739,14.4,
2025-11|RXW|C_400,2025-11,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_400,Neurology Service,1,18.5,
2025-11|RXW|C_430,2025-11,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_430,Elderly Medicine Service,212,8.2,
2025-11|RXW|C_502,2025-11,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_502,Gynaecology Service,3800,13.0,
2025-11|RXW|C_999,2025-11,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_999,Total,33621,12.4,
2025-11|RXW|X02,2025-11,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,X02,Other - Medical Services,31,1.8,
2025-11|RXW|X03,2025-11,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,X03,Other - Mental Health Services,1,34.5,
2025-11|RXW|X04,2025-11,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,X04,Other - Paediatric Services,883,12.9,
2025-11|RXW|X05,2025-11,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,X05,Other - Surgical Services,190,9.8,
2025-11|RXW|X06,2025-11,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,X06,Other - Other Services,510,7.7,
2025-11|RYJ|C_100,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_100,General Surgery Service,2479,16.3,
2025-11|RYJ|C_101,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_101,Urology Service,3418,14.5,
2025-11|RYJ|C_110,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_110,Trauma and Orthopaedic Service,2917,15.8,
2025-11|RYJ|C_120,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_120,Ear Nose and Throat Service,8640,15.1,
2025-11|RYJ|C_130,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_130,Ophthalmology Service,5824,10.6,
2025-11|RYJ|C_140,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_140,Oral Surgery Service,256,7.1,
2025-11|RYJ|C_150,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_150,Neurosurgical Service,2925,12.4,
2025-11|RYJ|C_160,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_160,Plastic Surgery Service,1946,17.1,
2025-11|RYJ|C_170,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_170,Cardiothoracic Surgery Service,492,11.1,
2025-11|RYJ|C_300,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_300,General Internal Medicine Service,263,17.0,
2025-11|RYJ|C_301,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_301,Gastroenterology Service,4550,9.0,
2025-11|RYJ|C_320,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_320,Cardiology Service,8212,13.3,
2025-11|RYJ|C_330,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_330,Dermatology Service,3715,13.1,
2025-11|RYJ|C_340,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_340,Respiratory Medicine Service,2223,10.4,
2025-11|RYJ|C_400,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_400,Neurology Service,4968,16.5,
2025-11|RYJ|C_410,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_410,Rheumatology Service,646,8.0,
2025-11|RYJ|C_430,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_430,Elderly Medicine Service,292,9.8,
2025-11|RYJ|C_502,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_502,Gynaecology Service,6687,10.5,
2025-11|RYJ|C_999,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_999,Total,90297,12.8,
2025-11|RYJ|X02,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,X02,Other - Medical Services,13972,11.7,
2025-11|RYJ|X04,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,X04,Other - Paediatric Services,5841,15.7,
2025-11|RYJ|X05,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,X05,Other - Surgical Services,9436,15.8,
2025-11|RYJ|X06,2025-11,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,X06,Other - Other Services,595,7.2,
2025-11|RYR|C_100,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_100,General Surgery Service,2645,20.2,
2025-11|RYR|C_101,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_101,Urology Service,6353,17.3,
2025-11|RYR|C_110,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,7233,18.9,
2025-11|RYR|C_120,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,6595,14.6,
2025-11|RYR|C_130,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_130,Ophthalmology Service,12110,16.3,
2025-11|RYR|C_140,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_140,Oral Surgery Service,7407,19.6,
2025-11|RYR|C_150,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_150,Neurosurgical Service,545,19.9,
2025-11|RYR|C_160,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_160,Plastic Surgery Service,1,18.5,
2025-11|RYR|C_170,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery Service,132,8.9,
2025-11|RYR|C_300,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,14,15.2,
2025-11|RYR|C_301,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_301,Gastroenterology Service,7562,19.1,
2025-11|RYR|C_320,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_320,Cardiology Service,8315,14.6,
2025-11|RYR|C_330,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_330,Dermatology Service,9036,17.2,
2025-11|RYR|C_340,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,1629,11.4,
2025-11|RYR|C_400,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_400,Neurology Service,4984,18.9,
2025-11|RYR|C_410,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_410,Rheumatology Service,1462,17.8,
2025-11|RYR|C_430,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,271,17.8,
2025-11|RYR|C_502,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_502,Gynaecology Service,9636,16.9,
2025-11|RYR|C_999,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,C_999,Total,115993,17.2,
2025-11|RYR|X02,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,X02,Other - Medical Services,7487,16.6,
2025-11|RYR|X04,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,X04,Other - Paediatric Services,5971,15.5,
2025-11|RYR|X05,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,X05,Other - Surgical Services,15625,18.2,
2025-11|RYR|X06,2025-11,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,X06,Other - Other Services,980,17.8,
2025-11|RYW|C_110,2025-11,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,200,11.0,
2025-11|RYW|C_140,2025-11,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,C_140,Oral Surgery Service,7321,14.2,
2025-11|RYW|C_999,2025-11,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,14862,11.3,
2025-11|RYW|X02,2025-11,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,X02,Other - Medical Services,2887,6.9,
2025-11|RYW|X03,2025-11,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,X03,Other - Mental Health Services,780,11.2,
2025-11|RYW|X05,2025-11,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,X05,Other - Surgical Services,3674,10.1,
2025-11|RYY|C_110,2025-11,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,3466,5.8,
2025-11|RYY|C_999,2025-11,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,4128,5.0,
2025-11|RYY|X02,2025-11,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,X02,Other - Medical Services,662,3.5,
2025-11|S0L9O|C_130,2025-11,S0L9O,ACES BIRMINGHAM,C_130,Ophthalmology Service,1,13.5,
2025-11|S0L9O|C_999,2025-11,S0L9O,ACES BIRMINGHAM,C_999,Total,1,13.5,
2025-11|S1Z4X|C_130,2025-11,S1Z4X,NEWMEDICA - BIRMINGHAM,C_130,Ophthalmology Service,836,6.8,
2025-11|S1Z4X|C_999,2025-11,S1Z4X,NEWMEDICA - BIRMINGHAM,C_999,Total,836,6.8,
2025-11|S3H9L|C_100,2025-11,S3H9L,THE HAMPTONS HOSPITAL LTD,C_100,General Surgery Service,82,27.2,
2025-11|S3H9L|C_101,2025-11,S3H9L,THE HAMPTONS HOSPITAL LTD,C_101,Urology Service,197,11.8,
2025-11|S3H9L|C_110,2025-11,S3H9L,THE HAMPTONS HOSPITAL LTD,C_110,Trauma and Orthopaedic Service,140,20.6,
2025-11|S3H9L|C_120,2025-11,S3H9L,THE HAMPTONS HOSPITAL LTD,C_120,Ear Nose and Throat Service,366,10.4,
2025-11|S3H9L|C_301,2025-11,S3H9L,THE HAMPTONS HOSPITAL LTD,C_301,Gastroenterology Service,248,12.4,
2025-11|S3H9L|C_320,2025-11,S3H9L,THE HAMPTONS HOSPITAL LTD,C_320,Cardiology Service,237,24.9,
2025-11|S3H9L|C_340,2025-11,S3H9L,THE HAMPTONS HOSPITAL LTD,C_340,Respiratory Medicine Service,309,13.6,
2025-11|S3H9L|C_502,2025-11,S3H9L,THE HAMPTONS HOSPITAL LTD,C_502,Gynaecology Service,83,15.8,
2025-11|S3H9L|C_999,2025-11,S3H9L,THE HAMPTONS HOSPITAL LTD,C_999,Total,1662,15.5,
2025-11|S4E3I|C_130,2025-11,S4E3I,MIDLAND EYE (EYE-DOCS LTD),C_130,Ophthalmology Service,515,6.9,
2025-11|S4E3I|C_999,2025-11,S4E3I,MIDLAND EYE (EYE-DOCS LTD),C_999,Total,515,6.9,
2025-11|S5E5Y|C_330,2025-11,S5E5Y,HCRG CARE DERMATOLOGY THE IRONSTONE CENTRE,C_330,Dermatology Service,1129,5.3,
2025-11|S5E5Y|C_999,2025-11,S5E5Y,HCRG CARE DERMATOLOGY THE IRONSTONE CENTRE,C_999,Total,1129,5.3,
2025-11|T1T4S|C_130,2025-11,T1T4S,ACES BRISTOL,C_130,Ophthalmology Service,12,11.3,
2025-11|T1T4S|C_999,2025-11,T1T4S,ACES BRISTOL,C_999,Total,12,11.3,
2025-11|T4I8V|C_130,2025-11,T4I8V,SPAMEDICA CHESTERFIELD,C_130,Ophthalmology Service,89,3.6,
2025-11|T4I8V|C_999,2025-11,T4I8V,SPAMEDICA CHESTERFIELD,C_999,Total,89,3.6,
2025-11|T8R5I|C_130,2025-11,T8R5I,SPAMEDICA WOKINGHAM,C_130,Ophthalmology Service,210,3.9,
2025-11|T8R5I|C_999,2025-11,T8R5I,SPAMEDICA WOKINGHAM,C_999,Total,210,3.9,
2025-11|T8V3L|C_130,2025-11,T8V3L,SPAMEDICA DONCASTER,C_130,Ophthalmology Service,144,3.7,
2025-11|T8V3L|C_999,2025-11,T8V3L,SPAMEDICA DONCASTER,C_999,Total,144,3.7,
2025-11|TAD|C_999,2025-11,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,615,10.2,
2025-11|TAD|X02,2025-11,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,X02,Other - Medical Services,615,10.2,
2025-11|U0K8N|C_130,2025-11,U0K8N,CES MEDICAL,C_130,Ophthalmology Service,141,4.3,
2025-11|U0K8N|C_999,2025-11,U0K8N,CES MEDICAL,C_999,Total,141,4.3,
2025-11|U1P4Z|C_130,2025-11,U1P4Z,ACES MILTON KEYNES,C_130,Ophthalmology Service,18,10.2,
2025-11|U1P4Z|C_999,2025-11,U1P4Z,ACES MILTON KEYNES,C_999,Total,18,10.2,
2025-11|U6A5N|C_130,2025-11,U6A5N,ACES CHISWICK,C_130,Ophthalmology Service,3,9.5,
2025-11|U6A5N|C_999,2025-11,U6A5N,ACES CHISWICK,C_999,Total,3,9.5,
2025-11|V3J9W|C_999,2025-11,V3J9W,PASTEL HEALTH,C_999,Total,30,1.2,
2025-11|V3J9W|X02,2025-11,V3J9W,PASTEL HEALTH,X02,Other - Medical Services,30,1.2,
2025-11|V4U1Y|C_130,2025-11,V4U1Y,SPAMEDICA CHESTER,C_130,Ophthalmology Service,153,3.8,
2025-11|V4U1Y|C_999,2025-11,V4U1Y,SPAMEDICA CHESTER,C_999,Total,153,3.8,
2025-11|V5F1D|C_130,2025-11,V5F1D,SPAMEDICA TELFORD,C_130,Ophthalmology Service,384,6.2,
2025-11|V5F1D|C_999,2025-11,V5F1D,SPAMEDICA TELFORD,C_999,Total,384,6.2,
2025-11|V8A3H|C_130,2025-11,V8A3H,SPAMEDICA SHEFFIELD COMMUNITY DIAGNOSTIC & TREATMENT CENTRE,C_130,Ophthalmology Service,1,2.5,
2025-11|V8A3H|C_999,2025-11,V8A3H,SPAMEDICA SHEFFIELD COMMUNITY DIAGNOSTIC & TREATMENT CENTRE,C_999,Total,1,2.5,
2025-11|V8N5R|C_130,2025-11,V8N5R,SPAMEDICA DALSTON,C_130,Ophthalmology Service,302,3.3,
2025-11|V8N5R|C_999,2025-11,V8N5R,SPAMEDICA DALSTON,C_999,Total,302,3.3,
2025-11|W7J4C|C_130,2025-11,W7J4C,ACES MANCHESTER,C_130,Ophthalmology Service,6,9.0,
2025-11|W7J4C|C_999,2025-11,W7J4C,ACES MANCHESTER,C_999,Total,6,9.0,
2025-11|X7Y2H|C_130,2025-11,X7Y2H,ACES WILMSLOW,C_130,Ophthalmology Service,1,12.5,
2025-11|X7Y2H|C_999,2025-11,X7Y2H,ACES WILMSLOW,C_999,Total,1,12.5,
2025-11|Y7W8F|C_130,2025-11,Y7W8F,ACES SOUTHAMPTON - EAST ST,C_130,Ophthalmology Service,1,12.5,
2025-11|Y7W8F|C_999,2025-11,Y7W8F,ACES SOUTHAMPTON - EAST ST,C_999,Total,1,12.5,
2025-11|Y8L9S|C_130,2025-11,Y8L9S,SPAMEDICA BROMLEY,C_130,Ophthalmology Service,383,3.6,
2025-11|Y8L9S|C_999,2025-11,Y8L9S,SPAMEDICA BROMLEY,C_999,Total,383,3.6,
2025-11|Y9S1N|C_100,2025-11,Y9S1N,FAIRFIELD INDEPENDENT HOSPITAL,C_100,General Surgery Service,570,12.6,
2025-11|Y9S1N|C_101,2025-11,Y9S1N,FAIRFIELD INDEPENDENT HOSPITAL,C_101,Urology Service,277,17.0,
2025-11|Y9S1N|C_110,2025-11,Y9S1N,FAIRFIELD INDEPENDENT HOSPITAL,C_110,Trauma and Orthopaedic Service,1133,14.3,
2025-11|Y9S1N|C_120,2025-11,Y9S1N,FAIRFIELD INDEPENDENT HOSPITAL,C_120,Ear Nose and Throat Service,239,9.5,
2025-11|Y9S1N|C_130,2025-11,Y9S1N,FAIRFIELD INDEPENDENT HOSPITAL,C_130,Ophthalmology Service,51,7.8,
2025-11|Y9S1N|C_301,2025-11,Y9S1N,FAIRFIELD INDEPENDENT HOSPITAL,C_301,Gastroenterology Service,146,13.2,
2025-11|Y9S1N|C_999,2025-11,Y9S1N,FAIRFIELD INDEPENDENT HOSPITAL,C_999,Total,2416,13.3,
2025-11|Z1E5F|C_130,2025-11,Z1E5F,NEWMEDICA - HARROGATE,C_130,Ophthalmology Service,243,7.8,
2025-11|Z1E5F|C_999,2025-11,Z1E5F,NEWMEDICA - HARROGATE,C_999,Total,243,7.8,
2025-11|Z2L9B|C_130,2025-11,Z2L9B,NEWMEDICA - MANCHESTER WEST,C_130,Ophthalmology Service,422,9.5,
2025-11|Z2L9B|C_999,2025-11,Z2L9B,NEWMEDICA - MANCHESTER WEST,C_999,Total,422,9.5,
2025-11|Z4F8Y|C_130,2025-11,Z4F8Y,ACES DARTFORD,C_130,Ophthalmology Service,39,7.1,
2025-11|Z4F8Y|C_999,2025-11,Z4F8Y,ACES DARTFORD,C_999,Total,39,7.1,
2025-11|Z5J5V|C_130,2025-11,Z5J5V,SPAMEDICA HAYDOCK,C_130,Ophthalmology Service,197,2.5,
2025-11|Z5J5V|C_999,2025-11,Z5J5V,SPAMEDICA HAYDOCK,C_999,Total,197,2.5,
2025-11|Z9Z1G|C_130,2025-11,Z9Z1G,SPAMEDICA GATESHEAD,C_130,Ophthalmology Service,315,3.7,
2025-11|Z9Z1G|C_999,2025-11,Z9Z1G,SPAMEDICA GATESHEAD,C_999,Total,315,3.7,
2025-12|A0C5S|C_130,2025-12,A0C5S,SPAMEDICA GLOUCESTER,C_130,Ophthalmology Service,83,5.6,
2025-12|A0C5S|C_999,2025-12,A0C5S,SPAMEDICA GLOUCESTER,C_999,Total,83,5.6,
2025-12|A1D1B|C_130,2025-12,A1D1B,SPAMEDICA WEMBLEY,C_130,Ophthalmology Service,278,4.1,
2025-12|A1D1B|C_999,2025-12,A1D1B,SPAMEDICA WEMBLEY,C_999,Total,278,4.1,
2025-12|A1U4J|C_130,2025-12,A1U4J,SPAMEDICA PORTSMOUTH,C_130,Ophthalmology Service,131,5.3,
2025-12|A1U4J|C_999,2025-12,A1U4J,SPAMEDICA PORTSMOUTH,C_999,Total,131,5.3,
2025-12|A4M8P|C_100,2025-12,A4M8P,BUCKSHAW HOSPITAL,C_100,General Surgery Service,939,7.9,
2025-12|A4M8P|C_101,2025-12,A4M8P,BUCKSHAW HOSPITAL,C_101,Urology Service,687,11.4,
2025-12|A4M8P|C_110,2025-12,A4M8P,BUCKSHAW HOSPITAL,C_110,Trauma and Orthopaedic Service,117,8.8,
2025-12|A4M8P|C_120,2025-12,A4M8P,BUCKSHAW HOSPITAL,C_120,Ear Nose and Throat Service,469,8.8,
2025-12|A4M8P|C_160,2025-12,A4M8P,BUCKSHAW HOSPITAL,C_160,Plastic Surgery Service,1,29.5,
2025-12|A4M8P|C_301,2025-12,A4M8P,BUCKSHAW HOSPITAL,C_301,Gastroenterology Service,15,9.2,
2025-12|A4M8P|C_502,2025-12,A4M8P,BUCKSHAW HOSPITAL,C_502,Gynaecology Service,730,15.3,
2025-12|A4M8P|C_999,2025-12,A4M8P,BUCKSHAW HOSPITAL,C_999,Total,3028,10.7,
2025-12|A4M8P|X02,2025-12,A4M8P,BUCKSHAW HOSPITAL,X02,Other - Medical Services,69,15.1,
2025-12|A4M8P|X06,2025-12,A4M8P,BUCKSHAW HOSPITAL,X06,Other - Other Services,1,52.5,
2025-12|A4Q9X|C_130,2025-12,A4Q9X,NEWMEDICA LEICESTER,C_130,Ophthalmology Service,781,10.7,
2025-12|A4Q9X|C_999,2025-12,A4Q9X,NEWMEDICA LEICESTER,C_999,Total,781,10.7,
2025-12|A4Y8X|C_130,2025-12,A4Y8X,ACES NOTTINGHAM,C_130,Ophthalmology Service,3,3.5,
2025-12|A4Y8X|C_999,2025-12,A4Y8X,ACES NOTTINGHAM,C_999,Total,3,3.5,
2025-12|A9P5F|C_130,2025-12,A9P5F,ACES WHITE CITY,C_130,Ophthalmology Service,11,13.2,
2025-12|A9P5F|C_999,2025-12,A9P5F,ACES WHITE CITY,C_999,Total,11,13.2,
2025-12|AAH|C_100,2025-12,AAH,TETBURY HOSPITAL TRUST LTD,C_100,General Surgery Service,89,19.3,
2025-12|AAH|C_101,2025-12,AAH,TETBURY HOSPITAL TRUST LTD,C_101,Urology Service,33,2.1,
2025-12|AAH|C_110,2025-12,AAH,TETBURY HOSPITAL TRUST LTD,C_110,Trauma and Orthopaedic Service,30,8.0,
2025-12|AAH|C_120,2025-12,AAH,TETBURY HOSPITAL TRUST LTD,C_120,Ear Nose and Throat Service,1,3.5,
2025-12|AAH|C_130,2025-12,AAH,TETBURY HOSPITAL TRUST LTD,C_130,Ophthalmology Service,70,4.6,
2025-12|AAH|C_140,2025-12,AAH,TETBURY HOSPITAL TRUST LTD,C_140,Oral Surgery Service,31,8.8,
2025-12|AAH|C_340,2025-12,AAH,TETBURY HOSPITAL TRUST LTD,C_340,Respiratory Medicine Service,3,5.2,
2025-12|AAH|C_502,2025-12,AAH,TETBURY HOSPITAL TRUST LTD,C_502,Gynaecology Service,21,4.1,
2025-12|AAH|C_999,2025-12,AAH,TETBURY HOSPITAL TRUST LTD,C_999,Total,289,6.4,
2025-12|AAH|X06,2025-12,AAH,TETBURY HOSPITAL TRUST LTD,X06,Other - Other Services,11,0.8,
2025-12|AAV|C_130,2025-12,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,C_130,Ophthalmology Service,4522,7.5,
2025-12|AAV|C_301,2025-12,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,C_301,Gastroenterology Service,376,3.9,
2025-12|AAV|C_999,2025-12,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,C_999,Total,4898,7.2,
2025-12|ACG08|C_130,2025-12,ACG08,NEWMEDICA OPHTHALMOLOGY - NUNEATON - CAMP HILL - GP LED HEALTH CENTRE,C_130,Ophthalmology Service,3,1.5,
2025-12|ACG08|C_999,2025-12,ACG08,NEWMEDICA OPHTHALMOLOGY - NUNEATON - CAMP HILL - GP LED HEALTH CENTRE,C_999,Total,3,1.5,
2025-12|ACG12|C_130,2025-12,ACG12,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH EAST LINCOLNSHIRE - GRIMSBY,C_130,Ophthalmology Service,1311,12.4,
2025-12|ACG12|C_999,2025-12,ACG12,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH EAST LINCOLNSHIRE - GRIMSBY,C_999,Total,1311,12.4,
2025-12|ACG13|C_130,2025-12,ACG13,NEWMEDICA - GLOUCESTER (ASPEN MEDICAL CENTRE),C_130,Ophthalmology Service,458,11.0,
2025-12|ACG13|C_999,2025-12,ACG13,NEWMEDICA - GLOUCESTER (ASPEN MEDICAL CENTRE),C_999,Total,458,11.0,
2025-12|ACG19|C_130,2025-12,ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,C_130,Ophthalmology Service,738,10.4,
2025-12|ACG19|C_999,2025-12,ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,C_999,Total,738,10.4,
2025-12|ACG20|C_130,2025-12,ACG20,NEWMEDICA - BRISTOL - LITFIELD HOUSE,C_130,Ophthalmology Service,459,8.5,
2025-12|ACG20|C_999,2025-12,ACG20,NEWMEDICA - BRISTOL - LITFIELD HOUSE,C_999,Total,459,8.5,
2025-12|ACG22|C_130,2025-12,ACG22,NEWMEDICA - BRIGG - RIVERSIDE SURGERY,C_130,Ophthalmology Service,984,11.7,
2025-12|ACG22|C_999,2025-12,ACG22,NEWMEDICA - BRIGG - RIVERSIDE SURGERY,C_999,Total,984,11.7,
2025-12|ACG24|C_130,2025-12,ACG24,NEWMEDICA - TEESSIDE - NORTH ORMESBY,C_130,Ophthalmology Service,1352,7.0,
2025-12|ACG24|C_999,2025-12,ACG24,NEWMEDICA - TEESSIDE - NORTH ORMESBY,C_999,Total,1352,7.0,
2025-12|ACG26|C_130,2025-12,ACG26,NEWMEDICA - NORTH DERBYSHIRE - MIDLAND COURT,C_130,Ophthalmology Service,1239,6.3,
2025-12|ACG26|C_999,2025-12,ACG26,NEWMEDICA - NORTH DERBYSHIRE - MIDLAND COURT,C_999,Total,1239,6.3,
2025-12|ACG30|C_130,2025-12,ACG30,NEWMEDICA - WORKSOP - DUKERIES,C_130,Ophthalmology Service,164,6.4,
2025-12|ACG30|C_999,2025-12,ACG30,NEWMEDICA - WORKSOP - DUKERIES,C_999,Total,164,6.4,
2025-12|ACG31|C_130,2025-12,ACG31,NEWMEDICA - WORCESTER,C_130,Ophthalmology Service,708,6.3,
2025-12|ACG31|C_999,2025-12,ACG31,NEWMEDICA - WORCESTER,C_999,Total,708,6.3,
2025-12|ACG36|C_130,2025-12,ACG36,NEWMEDICA - EXETER - GLEN HOUSE,C_130,Ophthalmology Service,424,8.7,
2025-12|ACG36|C_999,2025-12,ACG36,NEWMEDICA - EXETER - GLEN HOUSE,C_999,Total,424,8.7,
2025-12|ACG37|C_130,2025-12,ACG37,NEWMEDICA - IPSWICH,C_130,Ophthalmology Service,975,7.6,
2025-12|ACG37|C_999,2025-12,ACG37,NEWMEDICA - IPSWICH,C_999,Total,975,7.6,
2025-12|ACG38|C_130,2025-12,ACG38,NEWMEDICA - LANGFORD,C_130,Ophthalmology Service,479,8.7,
2025-12|ACG38|C_999,2025-12,ACG38,NEWMEDICA - LANGFORD,C_999,Total,479,8.7,
2025-12|ACG39|C_130,2025-12,ACG39,NEWMEDICA - SWINDON,C_130,Ophthalmology Service,20,21.7,
2025-12|ACG39|C_999,2025-12,ACG39,NEWMEDICA - SWINDON,C_999,Total,20,21.7,
2025-12|ACG40|C_130,2025-12,ACG40,NEWMEDICA - WAKEFIELD,C_130,Ophthalmology Service,667,9.8,
2025-12|ACG40|C_999,2025-12,ACG40,NEWMEDICA - WAKEFIELD,C_999,Total,667,9.8,
2025-12|ACM|C_130,2025-12,ACM,EYE CARE MEDICAL LTD,C_130,Ophthalmology Service,1,0.5,
2025-12|ACM|C_999,2025-12,ACM,EYE CARE MEDICAL LTD,C_999,Total,1,0.5,
2025-12|ADP02|C_100,2025-12,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_100,General Surgery Service,71,8.3,
2025-12|ADP02|C_101,2025-12,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_101,Urology Service,35,6.5,
2025-12|ADP02|C_110,2025-12,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_110,Trauma and Orthopaedic Service,963,7.5,
